"exp","subj","used_feedback","used_percentage","fpf_aware","fpf_aware_text","all_feedback_aware","all_feedback_aware_text","which_feedback_false","percent_false_t1","percent_false_t2","percent_false_t3","percent_false_t4","false_feedback_nature","all_feedback_accurate_10","all_feedback_false_10","some_feedback_false_10","comments","strategy_text","self_disclose","self_disclose_text","fprob_aware","fprob_aware_text","study_strategy_text","test_strategy_text","conf_strategy","conf_strategy_text","self_bias","self_bias_text1","self_bias_text2","self_bias_text3","incentive_text"
"FPF03","NYXL","Yes, throughout the entire study","Yes, all the time","No",NA,"I believe that all of the feedback I received throughout this study were accurate (true to my expectations).",NA,"I'm pretty sure that all of the feedback I received were correct.",NA,NA,NA,NA,NA,NA,NA,NA,"Maybe trying to how people can memorize a lot of things in a short amount of time.",NA,NA,NA,"I'm not sure",NA,"Instead of just looking at them, I said what they were in my head to hopefully remember them better.","no","No, my confidence decisions were only based on my first impression (""hunch"") or intuition about the images",NA,"I tend to choose NEW whenever I'm unsure",NA,NA,NA,"The bonus probably did influence me a little, but not entirely."
"FPF03","PHYS","Yes, sometimes","Yes, sometimes","No",NA,"I believe that all of the feedback I received throughout this study were accurate (true to my expectations).",NA,"I'm pretty sure that all of the feedback I received were correct.",NA,NA,NA,NA,NA,NA,NA,NA,"I think it's about testing if people will confuse images of similar things with each other.",NA,NA,NA,"Yes (please elaborate)","I might be crazy but I thought the words NEW/OLD switched halfway through","I tried to associate each image with a word","I tried to associate each image with a word and if I remembered the word I knew I'd seen it before.","Yes, I incorporated additional information or thought processes into my confidence decisions (please elaborate)",NA,"I try to alternate between whether I choose OLD or NEW when I'm unsure (please elaborate)","I tried to pick ones accurate to the percentage told to me so that I would get the most correct.",NA,NA,"I am competitive and want to make more money from this than my friend so I do think the money motivated me, although more so because it represents how well I did and not because of what I can actually buy with it."
"FPF03","PNCX","Yes, throughout the entire study","No, the percentages did not influence my answers at all","Yes (please elaborate)","sometimes the correct answers seem to appear in a row","I believe that all of the feedback I received throughout this study were accurate (true to my expectations).",NA,"I'm pretty sure that all of the feedback I received were correct.",NA,NA,NA,NA,NA,NA,NA,NA,"I believe this study is trying to see how well one can distinguish images from their memory with new ones as a lot of the images in this study were very similar to the ones we were supposed to memorize, which I believe was done purposefully to see if we could tell the difference between the ""look a-likes"" and the ones we actually memorized",NA,NA,NA,"I did not pay attention to the % cues",NA,"I would try and memorize key details such as bright colors or landmarks in each study image rather than the whole thing","Not too much, I would typically take a quick glance for any significant landmarks on the image I might have memorized earlier and if it seemed to fit my memory of certain images then I would choose my answer","No, my confidence decisions were only based on my first impression (""hunch"") or intuition about the images",NA,"I tend to choose NEW whenever I'm unsure",NA,NA,NA,"Yes, I believe that the incentive to potentially earn money in this study prompted me to want to perform better as I new my reward was proportional to my performance"
"FPF03","PYTC","No, the feedback did not influence my answers at all","Yes, sometimes","I'm not sure",NA,"I believe that some of the feedback I received were inaccurate or misleading.",NA,"The feedback was occasionally inaccurate when I correctly responded ""new"". I responded ""new"" and was pretty sure that my response was correct, but the feedback occasionally said that my response was incorrect.",NA,NA,NA,NA,NA,NA,NA,NA,"To investigate the relationship between different kinds of cues appeared when the participant tried to recall and the memory.",NA,NA,NA,"I did not pay attention to the % cues",NA,"To remember the dominant object or color.","To identify the dominant object or color and check whether they're familiar or not.","No, my confidence decisions were only based on my first impression (""hunch"") or intuition about the images",NA,"I tend to choose NEW whenever I'm unsure",NA,NA,NA,"This did motivate me a little bit. I think as long as the amount of money is on the same level as now, the motivating function will be just the same as telling me my score, so that I could compete with other participants."
"FPF03","PZWH","No, the feedback did not influence my answers at all","No, the percentages did not influence my answers at all","No",NA,"I don't know / did not pay attention to whether the feedback were accurate or inaccurate.",NA,"I'm pretty sure that all of the feedback I received were correct.",NA,NA,NA,NA,NA,NA,NA,NA,"motivation from the payment mentioned",NA,NA,NA,"No",NA,"self reference",NA,"No, my confidence decisions were only based on my first impression (""hunch"") or intuition about the images",NA,"I tend to choose OLD whenever I'm unsure",NA,NA,NA,"yes it motivated me"
"FPF03","QDCW","Yes, throughout the entire study","Yes, all the time","I'm not sure",NA,"I believe that some of the feedback I received were inaccurate or misleading.",NA,"The feedback was occasionally inaccurate when I correctly responded ""old"". Meaning - there were trials where I responded ""old"" and was pretty sure that my response was correct, but the feedback occasionally said that my response was incorrect.,The feedback was occasionally inaccurate when I correctly responded ""new"". I responded ""new"" and was pretty sure that my response was correct, but the feedback occasionally said that my response was incorrect.,The feedback was occasionally inaccurate when I incorrectly responded ""new"". I responded ""new"" and was pretty sure that my response was NOT correct, but the feedback occasionally said that my response was correct.",NA,NA,NA,NA,NA,NA,NA,NA,"A persons ability to recognize patterns.",NA,NA,NA,"I'm not sure",NA,"In the second part of the study, there would be 3 correct answers in a row, and the rest were usually wrong.","I tried to remember bright colors.","No, my confidence decisions were only based on my first impression (""hunch"") or intuition about the images",NA,"I tend to choose NEW whenever I'm unsure",NA,NA,NA,"Yes, it made me want to perform the best I could."
"FPF03","QDCZ","Yes, sometimes","Yes, sometimes","I'm not sure",NA,"I believe that all of the feedback I received throughout this study were accurate (true to my expectations).",NA,"I'm pretty sure that all of the feedback I received were correct.",NA,NA,NA,NA,NA,NA,NA,NA,"What type of images we can recall better.",NA,NA,NA,"I'm not sure",NA,"I tried to remember anything that stood out. For example, I saw chinese letters on one of the buildings so I kept that in my head as I saw the images.","no","No, my confidence decisions were only based on my first impression (""hunch"") or intuition about the images",NA,"I tend to choose NEW whenever I'm unsure",NA,NA,NA,"I think it sort of did impact my decisions, when I started to get more ""wrongs"" I became more annoyed."
"FPF03","QHVN","Yes, throughout the entire study","Yes, all the time","I'm not sure",NA,"I believe that all of the feedback I received throughout this study were accurate (true to my expectations).",NA,"I'm not sure whether the feedback I received were correct.",NA,NA,NA,NA,NA,NA,NA,NA,"The impact of authority (like the percentages or feedback telling us if we are right or wrong) in how we base our judgments.",NA,NA,NA,"I'm not sure",NA,"I tried to associate each image with a single word to remember it.","If it was nature related I was more inclined to pick old. If it was brightly colored and more modern looking I felt it was more likely to be new.","No, my confidence decisions were only based on my first impression (""hunch"") or intuition about the images",NA,"I tend to choose NEW whenever I'm unsure",NA,NA,NA,"Yes, I tried to be more accurate in my efforts because of the reward."
"FPF03","QKGD","Yes, throughout the entire study","Yes, sometimes","Yes (please elaborate)","There were times I did recognize an image it showed me, and it would tell me I was wrong. Even though I remember for sure I saw the image.","I believe that some of the feedback I received were inaccurate or misleading.",NA,"The feedback was occasionally inaccurate when I incorrectly responded ""old"". I responded ""old"" and was pretty sure that my response was NOT correct, but the feedback occasionally said that my response was correct.,The feedback was occasionally inaccurate when I incorrectly responded ""new"". I responded ""new"" and was pretty sure that my response was NOT correct, but the feedback occasionally said that my response was correct.",NA,NA,NA,NA,NA,NA,NA,NA,"To see how our memory has its faults. It is easy for one's memories to be tampered with after we see something, and seeing or hearing similar events that have been twisted from the original event can greatly affect our memory. I could see this being used in court during trials as a way to prove that multiple witnesses are necessary to test if one's memory is right or not.",NA,NA,NA,"I'm not sure",NA,"Just as I would for a test, I related a lot of the images with things in my life that I remembered or enjoyed. Or I would give the images labels such as ""that's cute"" or ""that's pretty"" or ""that's interesting.""","I had no trick until the part of the study started mentioning ""correct"" or ""wrong."" During this part, I noticed patterns and I would follow them. Of course, I did use my memory to help with this, but the patterns of how many were right and wrong helped guide my decision making.","No, my confidence decisions were only based on my first impression (""hunch"") or intuition about the images",NA,"I try to alternate between whether I choose OLD or NEW when I'm unsure (please elaborate)","I mainly would choose whether I thought it was old or new, it just depended on my hunch.",NA,NA,"Yes. Often times during studies like this, I get bored or tired and rush through the study. I honestly felt that way at first, but later in the study I found the study fun. Kind of like a challenge. So, I would say the money encouraged me to put more effort at first, but after the first couple trials I was more into it and forgot about the money."
"FPF03","QTGM","No, the feedback did not influence my answers at all","Yes, sometimes","No",NA,"I believe that all of the feedback I received throughout this study were accurate (true to my expectations).",NA,"I'm pretty sure that all of the feedback I received were correct.",NA,NA,NA,NA,NA,NA,NA,NA,"Judging the memory of people who only get a quick glance at something before they are taken/ have to leave. They need to remember specific details about a place in order for a mission or objective to be continued or completed.",NA,NA,NA,"I'm not sure",NA,"I thought about the main part of an image, such as a door, chair, tree, or building",NA,"No, my confidence decisions were only based on my first impression (""hunch"") or intuition about the images",NA,"I tend to choose NEW whenever I'm unsure",NA,NA,NA,"No, the bonus did not have an effect on my decision making. I was trying to get the best score I could even before i knew about how much money I got."
"FPF03","QZKF","Yes, throughout the entire study","Yes, all the time","No",NA,"I believe that all of the feedback I received throughout this study were accurate (true to my expectations).",NA,"The feedback was occasionally inaccurate when I correctly responded ""new"". I responded ""new"" and was pretty sure that my response was correct, but the feedback occasionally said that my response was incorrect.",NA,NA,NA,NA,NA,NA,NA,NA,"memory and time of day the participants take this study",NA,NA,NA,"I'm not sure",NA,NA,"i kept my eyes focused in the middle of the screen","No, my confidence decisions were only based on my first impression (""hunch"") or intuition about the images",NA,"I tend to choose NEW whenever I'm unsure",NA,NA,NA,"i don't think the bonus had any influence in my decision making, but i was still trying to respond correctly"
"FPF03","RBWH","Yes, sometimes","Yes, sometimes","Yes (please elaborate)","sometimes the correct answers seem to appear in a row","I believe that some of the feedback I received were inaccurate or misleading.",NA,"The feedback was occasionally inaccurate when I correctly responded ""old"". Meaning - there were trials where I responded ""old"" and was pretty sure that my response was correct, but the feedback occasionally said that my response was incorrect.,The feedback was occasionally inaccurate when I correctly responded ""new"". I responded ""new"" and was pretty sure that my response was correct, but the feedback occasionally said that my response was incorrect.,The feedback was occasionally inaccurate when I incorrectly responded ""old"". I responded ""old"" and was pretty sure that my response was NOT correct, but the feedback occasionally said that my response was correct.,The feedback was occasionally inaccurate when I incorrectly responded ""new"". I responded ""new"" and was pretty sure that my response was NOT correct, but the feedback occasionally said that my response was correct.",NA,NA,NA,NA,NA,NA,NA,NA,"Short-term memory",NA,NA,NA,"Yes (please elaborate)","I had a feeling that the percentages may have been slightly off but I chose to believe them anyways.","I made comments on the pictures that stood out to me to help me remember them.","I stopped being indecisive and picked my choice without really thinking about it.","No, my confidence decisions were only based on my first impression (""hunch"") or intuition about the images",NA,"I tend to choose NEW whenever I'm unsure",NA,NA,NA,"I think the bonus made me perform how I would normally. If there was no bonus, I probably would have not made as much effort."
"FPF03","RLBQ","Yes, sometimes","Yes, sometimes","Yes (please elaborate)","I felt I was prompted I had chosen correctly at a far higher rate than I was actually performing","I believe that some of the feedback I received were inaccurate or misleading.",NA,"The feedback was occasionally inaccurate when I incorrectly responded ""new"". I responded ""new"" and was pretty sure that my response was NOT correct, but the feedback occasionally said that my response was correct.",NA,NA,NA,NA,NA,NA,NA,NA,"I think the study might compare how did giving ""correct"" and ""incorrect"" feedback influence the participant's answer.",NA,NA,NA,"I'm not sure",NA,NA,NA,"No, my confidence decisions were only based on my first impression (""hunch"") or intuition about the images",NA,"I tend to choose NEW whenever I'm unsure",NA,NA,NA,"I think that will demotivates me because I will think about losing bonus when answering the questions."
"FPF03","RTDV","No, the feedback did not influence my answers at all","Yes, all the time","No",NA,"I believe that all of the feedback I received throughout this study were accurate (true to my expectations).",NA,"I'm not sure whether the feedback I received were correct.",NA,NA,NA,NA,NA,NA,NA,NA,"I think the study is about how feedback affects confidence level. Or information given affects confidence level.",NA,NA,NA,"Yes (please elaborate)","I felt that I had seen a lot more old/new than the ratio led me on to believe.","I started to look for color patterns such as vibrant colors or the way the colors were arranged",NA,"Yes, I incorporated additional information or thought processes into my confidence decisions (please elaborate)","If the image was more general, I was less confident.","I tend to choose NEW whenever I'm unsure",NA,NA,NA,NA
"FPF03","RYHQ","Yes, sometimes","No, the percentages did not influence my answers at all","Yes (please elaborate)","I thought that there were some that looked familiar and I didn't get it right but I didn't question it nearly as much as the percentage","I believe that some of the feedback I received were inaccurate or misleading.",NA,"The feedback was occasionally inaccurate when I correctly responded ""old"". Meaning - there were trials where I responded ""old"" and was pretty sure that my response was correct, but the feedback occasionally said that my response was incorrect.,The feedback was occasionally inaccurate when I correctly responded ""new"". I responded ""new"" and was pretty sure that my response was correct, but the feedback occasionally said that my response was incorrect.,I'm not sure whether the feedback I received were correct.",NA,NA,NA,NA,NA,NA,NA,NA,"How authoritative statements and feedback can affect memory (maybe also looking at continuous feedback vs stagnant)",NA,NA,NA,"Yes (please elaborate)","it was wrong","sometimes I'd look for certain patterns (ex. if the branches made an L shape or the orientation of certain items/colors)","No","Yes, I incorporated additional information or thought processes into my confidence decisions (please elaborate)","Sometimes I had additional thought processes for pictures that stood out but it was mostly based on a hunch","I try to alternate between whether I choose OLD or NEW when I'm unsure (please elaborate)","I'd just go for the low confidence options. Sometimes I pressed too fast and realized I was wrong",NA,NA,"No"
"FPF03","RZLY","Yes, throughout the entire study","Yes, sometimes","I'm not sure",NA,"I don't know / did not pay attention to whether the feedback were accurate or inaccurate.",NA,"The feedback was occasionally inaccurate when I correctly responded ""old"". Meaning - there were trials where I responded ""old"" and was pretty sure that my response was correct, but the feedback occasionally said that my response was incorrect.,I'm not sure whether the feedback I received were correct.",NA,NA,NA,NA,NA,NA,NA,NA,"I think the study is about how people make decisions based on their familiarirty with an environment that is new",NA,NA,NA,"Yes (please elaborate)","I felt that I had seen a lot more old/new than the ratio led me on to believe.","I looked at the pictures and tried to describe them in one word, like ""garden"" and I also payed attention to bold colors and images I thought were pretty, like the sunsets and waves","I asked myself for each picture ""have I been here before?""","Yes, I incorporated additional information or thought processes into my confidence decisions (please elaborate)","If it took me longer than a few seconds, I said i was low in confidence","I try to alternate between whether I choose OLD or NEW when I'm unsure (please elaborate)",NA,NA,NA,"Yes, I think i tried extra hard remembering the images when they were presented"
"FPF03","SDXY","Yes, throughout the entire study","Yes, sometimes","No",NA,"I believe that some of the feedback I received were inaccurate or misleading.",NA,"The feedback was occasionally inaccurate when I correctly responded ""new"". I responded ""new"" and was pretty sure that my response was correct, but the feedback occasionally said that my response was incorrect.",NA,NA,NA,NA,NA,NA,NA,NA,"Figuring out methods that are more efficient for learning.",NA,NA,NA,"Yes (please elaborate)","I had a feeling that the percentages may have been slightly off but I chose to believe them anyways.",NA,NA,"No, my confidence decisions were only based on my first impression (""hunch"") or intuition about the images",NA,"I tend to choose NEW whenever I'm unsure",NA,NA,NA,"I didn't even know I was getting paid until I got here, so I think I went into this study thinking that I should just do my best."
"FPF03","SGXY","Yes, throughout the entire study","Yes, all the time","I'm not sure",NA,"I believe that some of the feedback I received were inaccurate or misleading.",NA,"The feedback was occasionally inaccurate when I correctly responded ""old"". Meaning - there were trials where I responded ""old"" and was pretty sure that my response was correct, but the feedback occasionally said that my response was incorrect.,The feedback was occasionally inaccurate when I correctly responded ""new"". I responded ""new"" and was pretty sure that my response was correct, but the feedback occasionally said that my response was incorrect.,The feedback was occasionally inaccurate when I incorrectly responded ""old"". I responded ""old"" and was pretty sure that my response was NOT correct, but the feedback occasionally said that my response was correct.,The feedback was occasionally inaccurate when I incorrectly responded ""new"". I responded ""new"" and was pretty sure that my response was NOT correct, but the feedback occasionally said that my response was correct.",NA,NA,NA,NA,NA,NA,NA,NA,"Knowing how information given to a user can influence their memory. ie telling them they got it correct or giving them a percent about what the answer likely is will influence their answers.",NA,NA,NA,"No",NA,"In my head, I said the first word that popped into my head when I saw an image.",NA,"No, my confidence decisions were only based on my first impression (""hunch"") or intuition about the images",NA,"Other (please explain)",NA,NA,"I would use my gut reaction to see if an image felt familiar or not","I think the reward structure is a good incentive. I think I tried a little bit harder knowing I would get paid. I would have tried regardless, but I think I payed extra attention knowing there was a reward."
"FPF03","SKGV","Yes, throughout the entire study","Yes, sometimes","No",NA,"I believe that all of the feedback I received throughout this study were accurate (true to my expectations).",NA,"I'm pretty sure that all of the feedback I received were correct.",NA,NA,NA,NA,NA,NA,NA,NA,"I think it was about photographic memory and/or how images are processed through the brain",NA,NA,NA,"Yes (please elaborate)","I felt there was a lot more new rather than old and it made me second guess myself at times because it didn't seem like 75% were old","I would try to pick out one thing from the pictures and remember that. I would pick out like a person, the way a mountain curved, or even relate it to a memory I had from when I was little.","No, just tried to pick out little things from the pictures, usually looked fro bright colors","Yes, I incorporated additional information or thought processes into my confidence decisions (please elaborate)","If I remembered my little tricks I would put high confidence. Like for one I saw a purple pillow on a chair with what I think was a little bow in the bottom right corner of the picture and for things like that I would put high confidence, but then for others I knew I hadn't seen that photo depending on what the photo was.","I try to alternate between whether I choose OLD or NEW when I'm unsure (please elaborate)","I had trouble with the mountains and some of the buildings because they all looks very similar, especially the castles type ones",NA,NA,"No, I don't feel like it affected me because, I wanted to do well even before I knew of the reward. I have always loved memory games so this was fun for me."
"FPF03","SLPW","Yes, sometimes","Yes, sometimes","Yes (please elaborate)","I feel like the correct/wrong ratio tended to lean more towards one side throughout the test.","I believe that some of the feedback I received were inaccurate or misleading.",NA,"The feedback was occasionally inaccurate when I correctly responded ""new"". I responded ""new"" and was pretty sure that my response was correct, but the feedback occasionally said that my response was incorrect.",NA,NA,NA,NA,NA,NA,NA,NA,"How fatigue plays a role on your memory levels. Also how words or phrases given affect your reasoning judgement.",NA,NA,NA,"Yes (please elaborate)","I felt that I had seen a lot more old/new than the ratio led me on to believe.","I did not","I just tried to remeber if i saw a distinct object in the picture shown from the study phase and made a decision from there.","No, my confidence decisions were only based on my first impression (""hunch"") or intuition about the images",NA,"I tend to choose NEW whenever I'm unsure",NA,NA,NA,"The money had no affect on my decision making"
"FPF03","SVNC","Yes, throughout the entire study","Yes, sometimes","Yes (please elaborate)","I thought that there were some that looked familiar but I would get it wrong and it confused me a bit","I believe that some of the feedback I received were inaccurate or misleading.",NA,"The feedback was occasionally inaccurate when I correctly responded ""old"". Meaning - there were trials where I responded ""old"" and was pretty sure that my response was correct, but the feedback occasionally said that my response was incorrect.,I'm not sure whether the feedback I received were correct.",NA,NA,NA,NA,NA,NA,NA,NA,"what motivates someones to make desicions",NA,NA,NA,"Yes (please elaborate)","I had a feeling that the percentages may have been slightly off but I chose to believe them anyways.","restating in my head the main thing in the picture (e.g. if the picture was mainly of a waterfall i would repeat ""waterfall"" in my head)","i assumed that most nature photos had been seen before as they all blended together in my head","No, my confidence decisions were only based on my first impression (""hunch"") or intuition about the images",NA,"I try to alternate between whether I choose OLD or NEW when I'm unsure (please elaborate)","There were some photos that fit into a similar genre with pictures that I new were old, so for those I clicked old. However, for the ones that seemed completely new to me, I clicked new.",NA,NA,"i think it motivated me to pay better attention to the photos but i believe i would have performed the same on the tests"
"FPF03","SVNG","Yes, throughout the entire study","No, the percentages did not influence my answers at all","No",NA,"I believe that all of the feedback I received throughout this study were accurate (true to my expectations).",NA,"The feedback was occasionally inaccurate when I correctly responded ""new"". I responded ""new"" and was pretty sure that my response was correct, but the feedback occasionally said that my response was incorrect.",NA,NA,NA,NA,NA,NA,NA,NA,"MEMORY",NA,NA,NA,"No",NA,"NO","NO","No, my confidence decisions were only based on my first impression (""hunch"") or intuition about the images",NA,"I tend to choose NEW whenever I'm unsure",NA,NA,NA,"THE BI=OMUS DID NOT HAVE ANYTHING TO DO WITH IT"
"FPF03","SVZQ","Yes, sometimes","Yes, sometimes","I did not pay attention to the feedback",NA,"I believe that some of the feedback I received were inaccurate or misleading.",NA,"The feedback was occasionally inaccurate when I correctly responded ""new"". I responded ""new"" and was pretty sure that my response was correct, but the feedback occasionally said that my response was incorrect.",NA,NA,NA,NA,NA,NA,NA,NA,"This study is about how data influences our answers and how patterns affect our decision making.",NA,NA,NA,"I'm not sure",NA,"I would quickly associate those images to something that I experience in my reality. Some were easier to remember because of some of the odd color choices.",NA,"No, my confidence decisions were only based on my first impression (""hunch"") or intuition about the images",NA,"I tend to choose NEW whenever I'm unsure",NA,NA,NA,"The bonus had an influence on me because I thought it would be funny to tell my friends that I earned money for a memory task."
"FPF03","SWKN","Yes, sometimes","Yes, sometimes","I'm not sure",NA,"None of the above (please explain)","Considering the feedback, I assumed it was correct but there were instances were I second-guessed the feedback. Given that the study went by so quick I didn't have much time to think about my previous repsonse and the feedback associated.","I'm not sure whether the feedback I received were correct.",NA,NA,NA,NA,NA,NA,NA,NA,"I think this study is about generic images and how well one can tie associations to the images.",NA,NA,NA,"I did not pay attention to the % cues",NA,"During the study phases I relied on my past experiences and feelings. For generic images I just briefly processed them and just associated them with the color that initially came to mind. For most of the images I focused on what my eyes drew me to, for many it was color contrasts and/or distinguishable curves or designs.","I used this trick to make my memory judgements faster by judging the images again and remembering if that was a judgement made before.","Yes, I incorporated additional information or thought processes into my confidence decisions (please elaborate)","If the image was more generic, I tended to be less confident as I didnt have a concrete inital judgement or association to the image. If I associated the image with a strong feeling of a distinguishable characteristic I was able to have a more confident judgement.","I try to alternate between whether I choose OLD or NEW when I'm unsure (please elaborate)","For my testing period, the accuracy did affect whether I chose OLD or NEW when I was unsure. If I was getting NEW images wrong I was underestimating my knowledge of the OLD images and began choosing OLD if I could not recall. Vice versa if I was choosing OLD but was getting them wrong I would choose NEW if I was unsure. While I was judging accurately I had more confidence in myself.",NA,NA,"I felt I did try to be more accurate with my responses given this incentive."
"FPF03","THKY","Yes, sometimes","Yes, sometimes","I'm not sure",NA,"I believe that some of the feedback I received were inaccurate or misleading.",NA,"I'm pretty sure that all of the feedback I received were correct.",NA,NA,NA,NA,NA,NA,NA,NA,"To see if we would associate some old pictures with new pictures because they were similar.",NA,NA,NA,"No",NA,"I would see if the picture looked old or modern.",NA,"No, my confidence decisions were only based on my first impression (""hunch"") or intuition about the images",NA,"I tend to choose NEW whenever I'm unsure",NA,NA,NA,"I don't think the bonus had anything to do with my decision making."
"FPF03","TKQB","Yes, sometimes","Yes, sometimes","No",NA,"I believe that some of the feedback I received were inaccurate or misleading.",NA,"The feedback was occasionally inaccurate when I correctly responded ""old"". Meaning - there were trials where I responded ""old"" and was pretty sure that my response was correct, but the feedback occasionally said that my response was incorrect.",NA,NA,NA,NA,NA,NA,NA,NA,"I believe it's about the connections we make towards things that allow them to stay in our memory.",NA,NA,NA,"No",NA,"I would look at the colors that stood out to me or connected them to thing in my life.","I would look at the colors that stood out to me or connected them to thing in my life.","No, my confidence decisions were only based on my first impression (""hunch"") or intuition about the images",NA,"I tend to choose NEW whenever I'm unsure",NA,NA,NA,"I believe the reward made me more aware when looking at the scenarios; I tried to be as accurate as possible."
"FPF03","TQCL","Yes, sometimes","Yes, sometimes","No",NA,"I believe that some of the feedback I received were inaccurate or misleading.",NA,"The feedback was occasionally inaccurate when I correctly responded ""old"". Meaning - there were trials where I responded ""old"" and was pretty sure that my response was correct, but the feedback occasionally said that my response was incorrect.",NA,NA,NA,NA,NA,NA,NA,NA,"I think this study gages how the photos shown to us impact long term memory.",NA,NA,NA,"I'm not sure",NA,"In my head, I repeated an adjective and label/noun (i.e green park, snowy mountain) for each picture.","When identified each photo, the ones I was very confident on, I used the trick of associating the photo with an adjective/ really brief description like in the study phase.","Yes, I incorporated additional information or thought processes into my confidence decisions (please elaborate)","If the image was more general, I was less confident.","I tend to choose NEW whenever I'm unsure",NA,NA,NA,"I think the bonus did effect how I did this study because it was a motivation factor to pay as close attention as I could to make sure I selected the correct answer."
"FPF03","TXYK","No, the feedback did not influence my answers at all","No, the percentages did not influence my answers at all","Yes (please elaborate)","sometimes the correct answers seem to appear in a row","I believe that some of the feedback I received were inaccurate or misleading.",NA,"I'm not sure whether the feedback I received were correct.",NA,NA,NA,NA,NA,NA,NA,NA,"I think it is about how the hints (telling the participants whether your previous answer was correct/incorrect and telling the participants what percent of the answers are OLD/NEW) shape participants' decision making process.",NA,NA,NA,"Yes (please elaborate)","They did not seem to be accurate to the tests","I tried to memorize the keywords of the images (bed, forest, sky, ocean, kitchen, bathroom, etc...)","I tried to connect the images to those keywords.","No, my confidence decisions were only based on my first impression (""hunch"") or intuition about the images",NA,"I do not recall what my response tendencies were",NA,NA,NA,"I don't think the bonus had any influence on my decision-making."
"FPF03","VFTX","Yes, sometimes","Yes, sometimes","Yes (please elaborate)","I felt I was prompted I had chosen correctly at a far higher rate than I was actually performing","I believe that all of the feedback I received throughout this study were accurate (true to my expectations).",NA,"The feedback was occasionally inaccurate when I correctly responded ""old"". Meaning - there were trials where I responded ""old"" and was pretty sure that my response was correct, but the feedback occasionally said that my response was incorrect.",NA,NA,NA,NA,NA,NA,NA,NA,"Memory performance when there's a reward, or potentially memory performance for different types of images",NA,NA,NA,NA,NA,"I attempted to remember some attributes of the images, but eventually relied on familiarity.","No","No, my confidence decisions were only based on my first impression (""hunch"") or intuition about the images",NA,"I do not recall what my response tendencies were",NA,NA,NA,"I don't think the bonus had an effect on my decision-making."
"FPF03","VFZY","Yes, throughout the entire study","Yes, sometimes","No",NA,"I believe that some of the feedback I received were inaccurate or misleading.",NA,"I'm pretty sure that all of the feedback I received were correct.",NA,NA,NA,NA,NA,NA,NA,NA,"Judgement and memory?",NA,NA,NA,"I did not pay attention to the % cues",NA,"I would associate the first word that came to mind when I initially saw an image so that the next time I saw it I would remember","no","No, my confidence decisions were only based on my first impression (""hunch"") or intuition about the images",NA,"I tend to choose NEW whenever I'm unsure",NA,NA,NA,"It motivated me to be more accurate"
"FPF03","VLDM","Yes, sometimes","Yes, sometimes","I'm not sure",NA,"I believe that all of the feedback I received throughout this study were accurate (true to my expectations).",NA,"I'm not sure whether the feedback I received were correct.",NA,NA,NA,NA,NA,NA,NA,NA,"Image recognition",NA,NA,NA,"I'm not sure",NA,"No","No","No, my confidence decisions were only based on my first impression (""hunch"") or intuition about the images",NA,"I do not recall what my response tendencies were",NA,NA,NA,"No"
"FPF03","VQZX","Yes, sometimes","Yes, all the time","I'm not sure",NA,"I believe that all of the feedback I received throughout this study were accurate (true to my expectations).",NA,"I'm pretty sure that all of the feedback I received were correct.",NA,NA,NA,NA,NA,NA,NA,NA,"not sure !",NA,NA,NA,"I'm not sure",NA,"i would recall the previously shown picture when the new photo appears (continue this as new study images are shown)","during test phases i would pick an item or two in a photo to remember and it would help me go identify if it was old or new faster.","No, my confidence decisions were only based on my first impression (""hunch"") or intuition about the images",NA,"Other (please explain)",NA,NA,"I would try and go off the pattern of old/new. (if i felt it had been a while since an new photo and i wasnt sure, i would choose new.)","I dont think the bonus had any influence on my decision-making."
"FPF03","VXLQ","No, the feedback did not influence my answers at all","No, the percentages did not influence my answers at all","No",NA,"I believe that all of the feedback I received throughout this study were accurate (true to my expectations).",NA,"I'm pretty sure that all of the feedback I received were correct.",NA,NA,NA,NA,NA,NA,NA,NA,"I'm assuming it has to do with understanding techniques for short term memory and the decision making that follows said short-term memory.",NA,NA,NA,"I did not pay attention to the % cues",NA,"One word association","Recollection of my associative memory","Yes, I incorporated additional information or thought processes into my confidence decisions (please elaborate)","If I didn't remember it exactly, then it was low confidence.","I tend to choose NEW whenever I'm unsure",NA,NA,NA,"Yes. It influenced me to try harder because there was something I could gain. Why would I waste my energy trying so hard to gain nothing? At the end of the day, I get my 1 unit of study credit whether I tried hard or not. The monetary incentive motivated me to try."
"FPF03","VXQF","Yes, throughout the entire study","No, the percentages did not influence my answers at all","I'm not sure",NA,"I don't know / did not pay attention to whether the feedback were accurate or inaccurate.",NA,"I'm pretty sure that all of the feedback I received were correct.,I'm not sure whether the feedback I received were correct.",NA,NA,NA,NA,NA,NA,NA,NA,"How much, and how fast we are able to remember. I also think it is about what specific things do we remember more than others.",NA,NA,NA,"I did not pay attention to the % cues",NA,"I tried remembering details that caught my attention so I could remember in the future.","No, I don't think I did.","No, my confidence decisions were only based on my first impression (""hunch"") or intuition about the images",NA,"I tend to choose NEW whenever I'm unsure",NA,NA,NA,"I think the bonus did influence how much I tried to remember."
